#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:00:00Z,147.2,147.2265,147.171,147.1975,786.0
2025-10-02T22:30:00Z,147.1975,147.2145,147.1599431547157,147.1995,1054.0
2025-10-02T23:00:00Z,147.1995,147.2079441147205,147.0955,147.1215,2400.0
2025-10-02T23:30:00Z,147.1215,147.1685,147.1,147.1565,1916.0
2025-10-03T00:00:00Z,147.1565,147.3845,147.1565,147.3465,4661.0
2025-10-03T00:30:00Z,147.3465,147.3775,147.2475,147.3535,5492.0
2025-10-03T01:00:00Z,147.3535,147.6395,147.1785,147.6195,12669.0
2025-10-03T01:30:00Z,147.6195,147.6865,147.4885,147.511,6126.0
2025-10-03T02:00:00Z,147.511,147.6615,147.5005,147.6265,4167.0
2025-10-03T02:30:00Z,147.6265,147.6905,147.60595207476032,147.6539530347651,3868.0
2025-10-03T03:00:00Z,147.6539530347651,147.772955414777,147.6395,147.7435,3709.0
2025-10-03T03:30:00Z,147.7435,147.7609551747758,147.6145,147.631,2863.0
2025-10-03T04:00:00Z,147.631,147.6839536347681,147.5965,147.6635,2066.0
2025-10-03T04:30:00Z,147.6635,147.7445,147.6635,147.7275,2035.0
2025-10-03T05:00:00Z,147.7275,147.77795551477752,147.5735,147.6385,6159.0
2025-10-03T05:30:00Z,147.6385,147.8215,147.6145,147.7855,5053.0
2025-10-03T06:00:00Z,147.7855,147.8065,147.531,147.591,7042.0
2025-10-03T06:30:00Z,147.591,147.661,147.5,147.6069520947604,6419.0
2025-10-03T07:00:00Z,147.6069520947604,147.6875,147.49294981474898,147.531,6597.0
2025-10-03T07:30:00Z,147.531,147.5355,147.4105,147.4165,5537.0
2025-10-03T08:00:00Z,147.4165,147.4305,147.3595,147.4099481547407,5793.0
2025-10-03T08:30:00Z,147.4099481547407,147.4435,147.2755,147.332946614733,5796.0
2025-10-03T09:00:00Z,147.332946614733,147.4365,147.3115,147.40294801474,4615.0
2025-10-03T09:30:00Z,147.40294801474,147.411,147.3185,147.3739474347371,4063.0
2025-10-03T10:00:00Z,147.3739474347371,147.3865,147.3285,147.371,2607.0
2025-10-03T10:30:00Z,147.371,147.3935,147.3139462347311,147.3269464947324,3102.0
2025-10-03T11:00:00Z,147.3269464947324,147.4245,147.311,147.3455,3798.0
2025-10-03T11:30:00Z,147.3455,147.3475,147.221,147.2805,5012.0
2025-10-03T12:00:00Z,147.2805,147.3695,147.2515,147.2855,5466.0
2025-10-03T12:30:00Z,147.2855,147.4135,147.2335,147.2675,9277.0
2025-10-03T13:00:00Z,147.2675,147.3575,147.221,147.2275,7075.0
2025-10-03T13:30:00Z,147.2275,147.3859476747383,147.2165,147.3559470747353,8584.0
2025-10-03T14:00:00Z,147.3559470747353,147.52295041475202,147.0589411347056,147.4389487347436,23249.0
2025-10-03T14:30:00Z,147.4389487347436,147.5095,147.381,147.4509489747448,11785.0
2025-10-03T15:00:00Z,147.4509489747448,147.4945,147.3665,147.4075,8996.0
2025-10-03T15:30:00Z,147.4075,147.421,147.3089461347306,147.3389467347336,7026.0
2025-10-03T16:00:00Z,147.3389467347336,147.5049500547502,147.3319465947329,147.4835,5193.0
2025-10-03T16:30:00Z,147.4835,147.5385,147.46994935474672,147.5075,4585.0
2025-10-03T17:00:00Z,147.5075,147.51695029475138,147.4089481347406,147.4399487547437,3945.0
2025-10-03T17:30:00Z,147.4399487547437,147.51695029475138,147.4159482747413,147.5055,4167.0
2025-10-03T18:00:00Z,147.5055,147.5475,147.49294981474898,147.5339506347531,4830.0
2025-10-03T18:30:00Z,147.5339506347531,147.5339506347531,147.46994935474672,147.5,3966.0
2025-10-03T19:00:00Z,147.5,147.5289505347526,147.4715,147.4835,3975.0
2025-10-03T19:30:00Z,147.4835,147.5055,147.4579491147455,147.4595,2194.0
2025-10-03T20:00:00Z,147.4595,147.46994935474672,147.3859476747383,147.4355,1360.0
2025-10-03T20:30:00Z,147.4355,147.5145,147.4315,147.462949214746,2124.0
2025-10-05T21:00:00Z,149.4389887349436,149.4389887349436,149.281,149.30798611493051,1551.0
2025-10-05T21:30:00Z,149.30798611493051,149.311,149.0675,149.0889817349086,1512.0
2025-10-05T22:00:00Z,149.0889817349086,149.33298661493302,149.0,149.2085,10114.0
2025-10-05T22:30:00Z,149.2085,149.3995,149.1935,149.3295,6067.0
2025-10-05T23:00:00Z,149.3295,149.4165,149.2385,149.4039880349401,7866.0
2025-10-05T23:30:00Z,149.4039880349401,149.661,149.40298801494,149.5879917149585,11830.0
2025-10-06T00:00:00Z,149.5879917149585,149.7755,149.4545,149.7355,20243.0
2025-10-06T00:30:00Z,149.7355,149.8685,149.5905,149.70699409497038,14754.0
2025-10-06T01:00:00Z,149.70699409497038,149.8105,149.5865,149.7789955349776,11313.0
2025-10-06T01:30:00Z,149.7789955349776,149.8335,149.62399243496208,149.7745,11413.0
2025-10-06T02:00:00Z,149.7745,149.861,149.7175,149.8449968549842,7240.0
2025-10-06T02:30:00Z,149.8449968549842,149.921,149.8415,149.8755,4289.0
2025-10-06T03:00:00Z,149.8755,149.9759994749973,149.821,149.9655,4792.0
2025-10-06T03:30:00Z,149.9655,150.1060020750103,149.9089981349906,150.0665,6338.0
2025-10-06T04:00:00Z,150.0665,150.1780035150175,149.8465,150.1445,9538.0
2025-10-06T04:30:00Z,150.1445,150.3485,150.1405,150.3185,8154.0
2025-10-06T05:00:00Z,150.3185,150.3675,150.2565,150.35100697503478,6713.0
2025-10-06T05:30:00Z,150.35100697503478,150.44000875504372,150.2305,150.2645,7189.0
2025-10-06T06:00:00Z,150.2645,150.3560070750353,150.1085,150.1375,12063.0
2025-10-06T06:30:00Z,150.1375,150.2815,150.012,150.03500065500322,14093.0
2025-10-06T07:00:00Z,150.03500065500322,150.1395,149.9465,150.0245,13539.0
2025-10-06T07:30:00Z,150.0245,150.2215,149.9875,150.0340006350031,23997.0
2025-10-06T08:00:00Z,150.0340006350031,150.31400623503112,149.9995,150.24300481502402,15084.0
2025-10-06T08:30:00Z,150.24300481502402,150.4025,150.2405,150.3725,9291.0
2025-10-06T09:00:00Z,150.3725,150.4375,150.3015,150.3740074350371,8162.0
2025-10-06T09:30:00Z,150.3740074350371,150.4805,150.3555,150.3795,6931.0
2025-10-06T10:00:00Z,150.3795,150.4375,150.3210063750318,150.3965,7751.0
2025-10-06T10:30:00Z,150.3965,150.433008615043,150.2815,150.2875,6777.0
2025-10-06T11:00:00Z,150.2875,150.4115,150.2780055150275,150.3045,8168.0
2025-10-06T11:30:00Z,150.3045,150.3910077750388,150.2225,150.3755,8943.0
2025-10-06T12:00:00Z,150.3755,150.3945,149.83199659498288,149.9495,30086.0
2025-10-06T12:30:00Z,149.9495,149.9835,149.7535,149.7865,15308.0
2025-10-06T13:00:00Z,149.7865,149.9855,149.7555,149.9715,9803.0
2025-10-06T13:30:00Z,149.9715,150.0915,149.8405,149.9365,14565.0
2025-10-06T14:00:00Z,149.9365,150.0615,149.8035,150.0205,13729.0
2025-10-06T14:30:00Z,150.0205,150.1180023150115,149.911,149.9639992349961,11435.0
2025-10-06T15:00:00Z,149.9639992349961,150.0985,149.9235,150.072,9961.0
2025-10-06T15:30:00Z,150.072,150.1175,150.023000415002,150.0280005150025,7378.0
2025-10-06T16:00:00Z,150.0280005150025,150.1395,149.9579991149955,150.1355,6551.0
2025-10-06T16:30:00Z,150.1355,150.1765,150.1225,150.1645,4084.0
2025-10-06T17:00:00Z,150.1645,150.1720033950169,150.0855,150.16000315501572,3761.0
2025-10-06T17:30:00Z,150.16000315501572,150.2425,150.1495,150.2095,3324.0
2025-10-06T18:00:00Z,150.2095,150.2425,150.1645,150.1805,3293.0
2025-10-06T18:30:00Z,150.1805,150.3245,150.1780035150175,150.30300601503,4001.0
2025-10-06T19:00:00Z,150.30300601503,150.322,150.232,150.2445,3079.0
2025-10-06T19:30:00Z,150.2445,150.33900673503362,150.2295,150.3255,3246.0
2025-10-06T20:00:00Z,150.3255,150.3485,150.2895,150.3175,1759.0
2025-10-06T20:30:00Z,150.3175,150.4015,150.3175,150.3485,1271.0
2025-10-06T21:00:00Z,150.3485,150.3485,150.1915,150.2125,540.0
2025-10-06T21:30:00Z,150.2125,150.2505,150.2125,150.2505,695.0
2025-10-06T22:00:00Z,150.2505,150.3380067150335,150.2505,150.3185,3814.0
2025-10-06T22:30:00Z,150.3185,150.392,150.30800611503048,150.3225,2288.0
2025-10-06T23:00:00Z,150.3225,150.3970078950394,150.2685,150.3815,2691.0
2025-10-06T23:30:00Z,150.3815,150.3980079150395,150.2895,150.3665,4442.0
2025-10-07T00:00:00Z,150.3665,150.6215,150.3615,150.5220103950519,8336.0
2025-10-07T00:30:00Z,150.5220103950519,150.6010119750598,150.4255,150.493009815049,7184.0
2025-10-07T01:00:00Z,150.493009815049,150.6180123150615,150.3705,150.4145,6862.0
2025-10-07T01:30:00Z,150.4145,150.5265,150.3995,150.5095,3941.0
2025-10-07T02:00:00Z,150.5095,150.5170102950514,150.3425,150.4425,5269.0
2025-10-07T02:30:00Z,150.4425,150.5385,150.4175,150.5365,3400.0
2025-10-07T03:00:00Z,150.5365,150.5385,150.3665,150.3895,3763.0
2025-10-07T03:30:00Z,150.3895,150.4580091150455,150.3655,150.36800731503652,3213.0
2025-10-07T04:00:00Z,150.36800731503652,150.38000755503768,150.2925,150.3105,2724.0
2025-10-07T04:30:00Z,150.3105,150.4485,150.2515,150.4185,4690.0
2025-10-07T05:00:00Z,150.4185,150.5280105150525,150.4065,150.4925,4109.0
2025-10-07T05:30:00Z,150.4925,150.5470108950544,150.43900873504361,150.4990099350496,4615.0
2025-10-07T06:00:00Z,150.4990099350496,150.70201399506988,150.4990099350496,150.68901373506858,9719.0
2025-10-07T06:30:00Z,150.68901373506858,150.6945,150.583011615058,150.6285,6427.0
2025-10-07T07:00:00Z,150.6285,150.7155,150.5395,150.5625,9044.0
2025-10-07T07:30:00Z,150.5625,150.6540130350651,150.55901113505558,150.6275,7318.0
2025-10-07T08:00:00Z,150.6275,150.6765,150.5280105150525,150.6720133950669,6333.0
2025-10-07T08:30:00Z,150.6720133950669,150.8345,150.6540130350651,150.7960158750793,5659.0
2025-10-07T09:00:00Z,150.7960158750793,150.8345,150.7515,150.7865,5135.0
2025-10-07T09:30:00Z,150.7865,150.8165,150.7295,150.7605,4614.0
2025-10-07T10:00:00Z,150.7605,150.7925,150.722,150.7610151750758,3989.0
